Spot,rate,borrow,vol,maturity,American Price,European Price,AM/EU,Delta_am,Delta_eu,Vega_am,Vega_eu
56.0,0.0025,-0.004,0.7,30.0,0.0503048123632403,0.0503048123632403,1.0,0.0117743325015068,0.0117743325015068,0.00603264186291732,0.00603264186291732
56.0,0.0025,-0.004,0.7,40.0,0.144733473477504,0.144733473477504,1.0,0.0270254845266254,0.0270254845266254,0.0140776625874247,0.0140776625874247
56.0,0.0025,-0.004,0.7,50.0,0.28809729943809,0.28809729943809,1.0,0.0451234452108888,0.0451234452108888,0.0240211459043337,0.0240211459043337
56.0,0.0025,-0.004,0.7,60.0,0.4716356696483,0.4716356696483,1.0,0.0645707730696414,0.0645707730696414,0.0348718991745628,0.0348718991745628
58.0,0.0025,-0.004,0.7,10.0,0.000155282942055788,0.000155282942055788,1.0,8.56947665888466e-05,8.56947665888466e-05,3.98452808955387e-05,3.98452808955387e-05
58.0,0.0025,-0.004,0.7,15.0,0.00278136847139689,0.00278136847139689,1.0,0.00111624232018039,0.00111624232018039,0.000518415919785655,0.000518415919785655
58.0,0.0025,-0.004,0.7,20.0,0.0136296042335802,0.0136296042335802,1.0,0.0041372291968727,0.0041372291968727,0.00202564222899828,0.00202564222899828
58.0,0.0025,-0.004,0.7,30.0,0.0780835204068585,0.0780835204068585,1.0,0.0170846394065291,0.0170846394065291,0.00854447660822602,0.00854447660822602
58.0,0.0025,-0.004,0.7,40.0,0.206035287887623,0.206035287887623,1.0,0.0358381351791568,0.0358381351791568,0.0183779903227674,0.0183779903227674
58.0,0.0025,-0.004,0.7,50.0,0.388631756465951,0.388631756465951,1.0,0.0569863388957534,0.0569863388957534,0.029846338938752,0.029846338938752
58.0,0.0025,-0.004,0.7,60.0,0.613219274955593,0.613219274955593,1.0,0.0785636956734788,0.0785636956734788,0.0419135043284991,0.0419135043284991
60.0,0.0025,-0.004,0.7,10.0,0.000403790643098967,0.000403790643098967,1.0,0.000214942589550979,0.000214942589550979,9.3855805226401e-05,9.3855805226401e-05
60.0,0.0025,-0.004,0.7,15.0,0.00562449930950985,0.00562449930950985,1.0,0.00204818367861555,0.00204818367861555,0.000946964526465493,0.000946964526465493
60.0,0.0025,-0.004,0.7,20.0,0.0239201065313285,0.0239201065313285,1.0,0.00673892885821645,0.00673892885821645,0.00321917711093894,0.00321917711093894
60.0,0.0025,-0.004,0.7,30.0,0.117669399913934,0.117669399913934,1.0,0.0238585610191495,0.0238585610191495,0.0117369768455936,0.0117369768455936
60.0,0.0025,-0.004,0.7,40.0,0.286498321573255,0.286498321573255,1.0,0.0461731751414809,0.0461731751414809,0.0234333570733407,0.0234333570733407
60.0,0.0025,-0.004,0.7,50.0,0.51420595207394,0.51420595207394,1.0,0.0703154183626576,0.0703154183626576,0.0363820591215575,0.0363820591215575
60.0,0.0025,-0.004,0.7,60.0,0.784159983999497,0.784159983999497,1.0,0.0941287504657233,0.0941287504657233,0.0495756804749032,0.0495756804749032
62.0,0.0025,-0.004,0.7,10.0,0.000991022456229752,0.000991022456229752,1.0,0.000483143149051788,0.000483143149051788,0.000207376853177325,0.000207376853177325
62.0,0.0025,-0.004,0.7,15.0,0.0108301092047103,0.0108301092047103,1.0,0.00357018087505252,0.00357018087505252,0.00164327319183961,0.00164327319183961
62.0,0.0025,-0.004,0.7,20.0,0.0403174904609394,0.0403174904609394,1.0,0.0104839652662237,0.0104839652662237,0.00491016273572074,0.00491016273572074
62.0,0.0025,-0.004,0.7,30.0,0.172376230796315,0.172376230796315,1.0,0.0323986301838285,0.0323986301838285,0.0156720919101435,0.0156720919101435
62.0,0.0025,-0.004,0.7,40.0,0.389857864554292,0.389857864554292,1.0,0.058704687807663,0.058704687807663,0.0292421673044196,0.0292421673044196
62.0,0.0025,-0.004,0.7,50.0,0.668405214997914,0.668405214997914,1.0,0.0854692527461032,0.0854692527461032,0.0435791334518766,0.0435791334518766
62.0,0.0025,-0.004,0.7,60.0,0.987672335584416,0.987672335584416,1.0,0.110952052055562,0.110952052055562,0.0577813597778187,0.0577813597778187
64.0,0.0025,-0.004,0.7,10.0,0.00229651950281433,0.00229651950281433,1.0,0.00102209897599082,0.00102209897599082,0.000430272586294856,0.000430272586294856
64.0,0.0025,-0.004,0.7,15.0,0.0199299469954415,0.0199299469954415,1.0,0.00604928734899671,0.00604928734899671,0.00271859955143187,0.00271859955143187
64.0,0.0025,-0.004,0.7,20.0,0.0655271638216943,0.0655271638216943,1.0,0.0158406043502994,0.0158406043502994,0.00721290016243732,0.00721290016243732
64.0,0.0025,-0.004,0.7,30.0,0.246136728021412,0.246136728021412,1.0,0.0427544585053611,0.0427544585053611,0.0203878133869466,0.0203878133869466
64.0,0.0025,-0.004,0.7,40.0,0.520110856908563,0.520110856908563,1.0,0.0731819493502991,0.0731819493502991,0.0357712954494127,0.0357712954494127
64.0,0.0025,-0.004,0.7,50.0,0.854717686750466,0.854717686750466,1.0,0.102382734061321,0.102382734061321,0.0513691835129264,0.0513691835129264
64.0,0.0025,-0.004,0.7,60.0,1.22682431233097,1.22682431233097,1.0,0.129612454813286,0.129612454813286,0.0664425261092931,0.0664425261092931
66.0,0.0025,-0.004,0.7,10.0,0.00500388876351151,0.00500388876351151,1.0,0.00201780449263771,0.00201780449263771,0.000837539150551083,0.000837539150551083
66.0,0.0025,-0.004,0.7,15.0,0.0350734714345257,0.0350734714345257,1.0,0.00989146961520755,0.00989146961520755,0.00429680638418229,0.00429680638418229
66.0,0.0025,-0.004,0.7,20.0,0.103016703327372,0.103016703327372,1.0,0.0230119552941264,0.0230119552941264,0.0102305264477453,0.0102305264477453
66.0,0.0025,-0.004,0.7,30.0,0.343236013589638,0.343236013589638,1.0,0.0557920416780876,0.0557920416780876,0.025893462811576,0.025893462811576
66.0,0.0025,-0.004,0.7,40.0,0.681240630984378,0.681240630984378,1.0,0.0897138353926546,0.0897138353926546,0.0429655750918665,0.0429655750918665
66.0,0.0025,-0.004,0.7,50.0,1.07668681750684,1.07668681750684,1.0,0.121151244977425,0.121151244977425,0.0596626470947617,0.0596626470947617
66.0,0.0025,-0.004,0.7,60.0,1.50449459041753,1.50449459041753,1.0,0.149546223993187,0.149546223993187,0.0754577182843965,0.0754577182843965
68.0,0.0025,-0.004,0.7,10.0,0.0103184226423431,0.0103184226423431,1.0,0.00374023028032456,0.00374023028032456,0.00153700711889492,0.00153700711889492
68.0,0.0025,-0.004,0.7,15.0,0.0593097481781139,0.0593097481781139,1.0,0.0154871833425453,0.0154871833425453,0.00651096023310423,0.00651096023310423
68.0,0.0025,-0.004,0.7,20.0,0.156876467834609,0.156876467834609,1.0,0.0324604817217225,0.0324604817217225,0.0140445884791938,0.0140445884791938
68.0,0.0025,-0.004,0.7,30.0,0.468351910552563,0.468351910552563,1.0,0.0709836337633745,0.0709836337633745,0.0321598841870965,0.0321598841870965
68.0,0.0025,-0.004,0.7,40.0,0.877375329969365,0.877375329969365,1.0,0.108072842398692,0.108072842398692,0.0507413705580779,0.0507413705580779
68.0,0.0025,-0.004,0.7,50.0,1.3376600107879,1.3376600107879,1.0,0.141345796291434,0.141345796291434,0.0683555836427046,0.0683555836427046
68.0,0.0025,-0.004,0.7,60.0,1.82336285187632,1.82336285187632,1.0,0.170699786506348,0.170699786506348,0.0847207713554774,0.0847207713554774
70.0,0.0025,-0.004,0.7,10.0,0.0201895924003303,0.0201895924003303,1.0,0.00681114860672666,0.00681114860672666,0.00266767345509593,0.00266767345509593
70.0,0.0025,-0.004,0.7,15.0,0.0966515676784973,0.0966515676784973,1.0,0.0232241895113408,0.0232241895113408,0.00948379341599961,0.00948379341599961
70.0,0.0025,-0.004,0.7,20.0,0.232062650050625,0.232062650050625,1.0,0.0444162348414941,0.0444162348414941,0.0187050633030593,0.0187050633030593
70.0,0.0025,-0.004,0.7,30.0,0.626270340650287,0.626270340650287,1.0,0.0887040097363581,0.0887040097363581,0.0391300837225543,0.0391300837225543
70.0,0.0025,-0.004,0.7,40.0,1.11253795327821,1.11253795327821,1.0,0.128435062018605,0.128435062018605,0.0589959686071775,0.0589959686071775
70.0,0.0025,-0.004,0.7,50.0,1.640803933147,1.640803933147,1.0,0.163098646396617,0.163098646396617,0.0773350931176289,0.0773350931176289
70.0,0.0025,-0.004,0.7,60.0,2.18584150740385,2.18584150740385,1.0,0.192895354083806,0.192895354083806,0.0941197722539502,0.0941197722539502
72.0,0.0025,-0.004,0.7,10.0,0.037569717496199,0.037569717496199,1.0,0.0115400293576456,0.0115400293576456,0.00438923882146833,0.00438923882146833
72.0,0.0025,-0.004,0.7,15.0,0.152017928513282,0.152017928513282,1.0,0.0337856857509863,0.0337856857509863,0.013313016040486,0.013313016040486
72.0,0.0025,-0.004,0.7,20.0,0.334158496286571,0.334158496286571,1.0,0.0592339681219049,0.0592339681219049,0.0242201576070038,0.0242201576070038
72.0,0.0025,-0.004,0.7,30.0,0.821992874090643,0.821992874090643,1.0,0.108773816951808,0.108773816951808,0.0467103553296138,0.0467103553296138
72.0,0.0025,-0.004,0.7,40.0,1.39061107920698,1.39061107920698,1.0,0.150919834526136,0.150919834526136,0.0676091291149301,0.0676091291149301
72.0,0.0025,-0.004,0.7,50.0,1.98902813204695,1.98902813204695,1.0,0.186244177115729,0.186244177115729,0.0864802960159934,0.0864802960159934
72.0,0.0025,-0.004,0.7,60.0,2.59413738242205,2.59413738242205,1.0,0.216371722176191,0.216371722176191,0.103543102408632,0.103543102408632
74.0,0.0025,-0.004,0.7,10.0,0.0667275809910599,0.0667275809910599,1.0,0.0187436201184159,0.0187436201184159,0.00686985047407787,0.00686985047407787
74.0,0.0025,-0.004,0.7,15.0,0.23147057385591,0.23147057385591,1.0,0.047534262742664,0.047534262742664,0.0180551235347109,0.0180551235347109
74.0,0.0025,-0.004,0.7,20.0,0.469317020374755,0.469317020374755,1.0,0.0775005535479923,0.0775005535479923,0.0305498285654895,0.0305498285654895
74.0,0.0025,-0.004,0.7,30.0,1.06046329294843,1.06046329294843,1.0,0.131219961673756,0.131219961673756,0.0547803720787838,0.0547803720787838
74.0,0.0025,-0.004,0.7,40.0,1.71521485966302,1.71521485966302,1.0,0.175021868069922,0.175021868069922,0.076448884132132,0.076448884132132
74.0,0.0025,-0.004,0.7,50.0,2.38498189949136,2.38498189949136,1.0,0.210754410313576,0.210754410313576,0.0956677429284767,0.0956677429284767
74.0,0.0025,-0.004,0.7,60.0,3.05009345454241,3.05009345454241,1.0,0.2405719892532,0.2405719892532,0.112881806512356,0.112881806512356
76.0,0.0025,-0.004,0.7,10.0,0.113466876890556,0.113466876890556,1.0,0.0295020658709567,0.0295020658709567,0.010258308087554,0.010258308087554
76.0,0.0025,-0.004,0.7,15.0,0.341988383143313,0.341988383143313,1.0,0.0649059919154561,0.0649059919154561,0.0237099258018596,0.0237099258018596
76.0,0.0025,-0.004,0.7,20.0,0.644038085469927,0.644038085469927,1.0,0.0988491359411904,0.0988491359411904,0.0376064202937524,0.0376064202937524
76.0,0.0025,-0.004,0.7,30.0,1.3464752486743,1.3464752486743,1.0,0.15614420452496,0.15614420452496,0.0631969585663792,0.0631969585663792
76.0,0.0025,-0.004,0.7,40.0,2.08972074244924,2.08972074244924,1.0,0.200705193356831,0.200705193356831,0.0853757736554481,0.0853757736554481
76.0,0.0025,-0.004,0.7,50.0,2.83095732191666,2.83095732191666,1.0,0.236229732051977,0.236229732051977,0.104775627649401,0.104775627649401
76.0,0.0025,-0.004,0.7,60.0,3.55528176369116,3.55528176369116,1.0,0.265427821295643,0.265427821295643,0.12203201812209,0.12203201812209
78.0,0.0025,-0.004,0.7,10.0,0.1851863096032,0.1851863096032,1.0,0.0441787066617898,0.0441787066617898,0.0146546638838125,0.0146546638838125
78.0,0.0025,-0.004,0.7,15.0,0.491267881038476,0.491267881038476,1.0,0.0863159272967632,0.0863159272967632,0.0302163799698997,0.0302163799698997
78.0,0.0025,-0.004,0.7,20.0,0.865075913066102,0.865075913066102,1.0,0.123602832648916,0.123602832648916,0.0452537799277335,0.0452537799277335
78.0,0.0025,-0.004,0.7,30.0,1.68458240900641,1.68458240900641,1.0,0.183127142611507,0.183127142611507,0.0718008800811112,0.0718008800811112
78.0,0.0025,-0.004,0.7,40.0,2.51711584890093,2.51711584890093,1.0,0.227741041235133,0.227741041235133,0.094249264664783,0.094249264664783
78.0,0.0025,-0.004,0.7,50.0,3.32892079147398,3.32892079147398,1.0,0.262561250499435,0.262561250499435,0.113686729107394,0.113686729107394
78.0,0.0025,-0.004,0.7,60.0,4.11099747273281,4.11099747273281,1.0,0.290890310177604,0.290890310177604,0.130900355688063,0.130900355688063
80.0,0.0025,-0.004,0.7,10.0,0.290972881988526,0.290972881988526,1.0,0.0636780352412365,0.0636780352412365,0.0200832783532173,0.0200832783532173
80.0,0.0025,-0.004,0.7,15.0,0.687615951441804,0.687615951441804,1.0,0.111895014911803,0.111895014911803,0.0374439154464274,0.0374439154464274
80.0,0.0025,-0.004,0.7,20.0,1.13912574934274,1.13912574934274,1.0,0.151849779367385,0.151849779367385,0.0533159833799592,0.0533159833799592
80.0,0.0025,-0.004,0.7,30.0,2.07896176934826,2.07896176934826,1.0,0.212120748758321,0.212120748758321,0.0804232589188705,0.0804232589188705
80.0,0.0025,-0.004,0.7,40.0,2.9999998686131,2.9999998686131,1.0,0.255967507964959,0.255967507964959,0.102931800737542,0.102931800737542
80.0,0.0025,-0.004,0.7,50.0,3.88049333738956,3.88049333738956,1.0,0.289632836409844,0.289632836409844,0.12229439591301,0.12229439591301
80.0,0.0025,-0.004,0.7,60.0,4.71818832995785,4.71818832995785,1.0,0.31682829029148,0.31682829029148,0.139390624431386,0.139390624431386
82.0,0.0025,-0.004,0.7,10.0,0.441263345316969,0.441263345316969,1.0,0.0885828126372254,0.0885828126372254,0.0264747253118297,0.0264747253118297
82.0,0.0025,-0.004,0.7,15.0,0.939523529111842,0.939523529111842,1.0,0.14154798019911,0.14154798019911,0.0452011478129158,0.0452011478129158
82.0,0.0025,-0.004,0.7,20.0,1.4726805105235,1.4726805105235,1.0,0.183082835096106,0.183082835096106,0.0615877940053013,0.0615877940053013
82.0,0.0025,-0.004,0.7,30.0,2.53333463772259,2.53333463772259,1.0,0.242954647999092,0.242954647999092,0.0888938985827901,0.0888938985827901
82.0,0.0025,-0.004,0.7,40.0,3.54054099683062,3.54054099683062,1.0,0.285209421930094,0.285209421930094,0.111295828963075,0.111295828963075
82.0,0.0025,-0.004,0.7,50.0,4.48692806586875,4.48692806586875,1.0,0.317299446671671,0.317299446671671,0.130491529687747,0.130491529687747
82.0,0.0025,-0.004,0.7,60.0,5.3775038554013,5.3775038554013,1.0,0.342976113535358,0.342976113535358,0.147428315656835,0.147428315656835
84.0,0.0025,-0.004,0.7,10.0,0.647587819630858,0.647587819630858,1.0,0.119569326548949,0.119569326548949,0.0336526532167798,0.0336526532167798
84.0,0.0025,-0.004,0.7,15.0,1.255434597117,1.255434597117,1.0,0.175640153642906,0.175640153642906,0.0532491719370485,0.0532491719370485
84.0,0.0025,-0.004,0.7,20.0,1.87175476124103,1.87175476124103,1.0,0.217193048630074,0.217193048630074,0.0698445283629747,0.0698445283629747
84.0,0.0025,-0.004,0.7,30.0,3.05086056745222,3.05086056745222,1.0,0.275181567667657,0.275181567667657,0.0970504550978624,0.0970504550978624
84.0,0.0025,-0.004,0.7,40.0,4.14048105318295,4.14048105318295,1.0,0.315204278491319,0.315204278491319,0.119216387509378,0.119216387509378
84.0,0.0025,-0.004,0.7,50.0,5.14911052268533,5.14911052268533,1.0,0.345324172136397,0.345324172136397,0.138191929862648,0.138191929862648
84.0,0.0025,-0.004,0.7,60.0,6.08932025104159,6.08932025104159,1.0,0.369244989547668,0.369244989547668,0.154945778616256,0.154945778616256
86.0,0.0025,-0.004,0.7,10.0,0.921922770604918,0.921922770604918,1.0,0.15663126251178,0.15663126251178,0.0413428039624228,0.0413428039624228
86.0,0.0025,-0.004,0.7,15.0,1.6433056346924,1.6433056346924,1.0,0.213504437281228,0.213504437281228,0.0613129177382952,0.0613129177382952
86.0,0.0025,-0.004,0.7,20.0,2.34172442281022,2.34172442281022,1.0,0.253800523811182,0.253800523811182,0.0778569217770353,0.0778569217770353
86.0,0.0025,-0.004,0.7,30.0,3.63419532375689,3.63419532375689,1.0,0.308596329439268,0.308596329439268,0.104735325060175,0.104735325060175
86.0,0.0025,-0.004,0.7,40.0,4.80109064416972,4.80109064416972,1.0,0.345784044887859,0.345784044887859,0.126589149856822,0.126589149856822
86.0,0.0025,-0.004,0.7,50.0,5.86757349037744,5.86757349037744,1.0,0.373517219828178,0.373517219828178,0.145319734877225,0.145319734877225
86.0,0.0025,-0.004,0.7,60.0,6.8537455454931,6.8537455454931,1.0,0.395537478882581,0.395537478882581,0.161886597494048,0.161886597494048
88.0,0.0025,-0.004,0.7,10.0,1.27616014307078,1.27616014307078,1.0,0.199179656801647,0.199179656801647,0.0491956819507415,0.0491956819507415
88.0,0.0025,-0.004,0.7,15.0,2.11032780745574,2.11032780745574,1.0,0.254636397085965,0.254636397085965,0.0691051199783668,0.0691051199783668
88.0,0.0025,-0.004,0.7,20.0,2.88714081999985,2.88714081999985,1.0,0.292432064319084,0.292432064319084,0.085405222789499,0.085405222789499
88.0,0.0025,-0.004,0.7,30.0,4.2853099516634,4.2853099516634,1.0,0.342872220144876,0.342872220144876,0.111813047545978,0.111813047545978
88.0,0.0025,-0.004,0.7,40.0,5.52318356158133,5.52318356158133,1.0,0.376650589590493,0.376650589590493,0.133324213080662,0.133324213080662
88.0,0.0025,-0.004,0.7,50.0,6.64253057044364,6.64253057044364,1.0,0.40173744503259,0.40173744503259,0.151812510149326,0.151812510149326
88.0,0.0025,-0.004,0.7,60.0,7.67065436753967,7.67065436753967,1.0,0.421661678185292,0.421661678185292,0.168205119727445,0.168205119727445
90.0,0.0025,-0.004,0.7,10.0,1.72133944087163,1.72133944087163,1.0,0.247261749223291,0.247261749223291,0.0568163661205547,0.0568163661205547
90.0,0.0025,-0.004,0.7,15.0,2.66261679165833,2.66261679165833,1.0,0.298462336465306,0.298462336465306,0.0763468266565366,0.0763468266565366
90.0,0.0025,-0.004,0.7,20.0,3.51172690532,3.51172690532,1.0,0.332666101510483,0.332666101510483,0.0922829807362362,0.0922829807362362
90.0,0.0025,-0.004,0.7,30.0,5.00557525891243,5.00557525891243,1.0,0.377687999246785,0.377687999246785,0.118167486883837,0.118167486883837
90.0,0.0025,-0.004,0.7,40.0,6.30715796990655,6.30715796990655,1.0,0.407597208773215,0.407597208773215,0.139348177782795,0.139348177782795
90.0,0.0025,-0.004,0.7,50.0,7.47395342862605,7.47395342862605,1.0,0.429819971069331,0.429819971069331,0.157622186197228,0.157622186197228
90.0,0.0025,-0.004,0.7,60.0,8.53973433175619,8.53973433175619,1.0,0.44751679744071,0.44751679744071,0.173866967510467,0.173866967510467
92.0,0.0025,-0.004,0.7,10.0,2.26700983807443,2.26700983807443,1.0,0.299493393752299,0.299493393752299,0.0638067353318879,0.0638067353318879
92.0,0.0025,-0.004,0.7,15.0,3.30512572648331,3.30512572648331,1.0,0.34457286279981,0.34457286279981,0.0827793906452592,0.0827793906452592
92.0,0.0025,-0.004,0.7,20.0,4.21813862235591,4.21813862235591,1.0,0.37408247429609,0.37408247429609,0.0983175823819504,0.0983175823819504
92.0,0.0025,-0.004,0.7,30.0,5.79578198374573,5.79578198374573,1.0,0.412694056869007,0.412694056869007,0.123706440762518,0.123706440762518
92.0,0.0025,-0.004,0.7,40.0,7.15302886158211,7.15302886158211,1.0,0.438417479002421,0.438417479002421,0.144601818776868,0.144601818776868
92.0,0.0025,-0.004,0.7,50.0,8.36127907974709,8.36127907974709,1.0,0.45769684457492,0.45769684457492,0.162703741666666,0.162703741666666
92.0,0.0025,-0.004,0.7,60.0,9.46020864690425,9.46020864690425,1.0,0.473065296374513,0.473065296374513,0.178849302307462,0.178849302307462
94.0,0.0025,-0.004,0.7,10.0,2.9208545946871,2.9208545946871,1.0,0.354997100917012,0.354997100917012,0.0697988409842045,0.0697988409842045
94.0,0.0025,-0.004,0.7,15.0,4.04126945632471,4.04126945632471,1.0,0.3919550991196,0.3919550991196,0.0881913198695923,0.0881913198695923
94.0,0.0025,-0.004,0.7,20.0,5.00802237573893,5.00802237573893,1.0,0.416023539795915,0.416023539795915,0.103369017176195,0.103369017176195
94.0,0.0025,-0.004,0.7,30.0,6.6560143898718,6.6560143898718,1.0,0.447668206961102,0.447668206961102,0.128353265662057,0.128353265662057
94.0,0.0025,-0.004,0.7,40.0,8.06034171266623,8.06034171266623,1.0,0.468962562438406,0.468962562438406,0.14905478821067,0.14905478821067
94.0,0.0025,-0.004,0.7,50.0,9.30399669486562,9.30399669486562,1.0,0.48515395498086,0.48515395498086,0.167053395397861,0.167053395397861
94.0,0.0025,-0.004,0.7,60.0,10.431381501594,10.431381501594,1.0,0.498212982559965,0.498212982559965,0.183140103926844,0.183140103926844
96.0,0.0025,-0.004,0.7,10.0,3.68810630618549,3.68810630618549,1.0,0.412591483202694,0.412591483202694,0.074495013225365,0.074495013225365
96.0,0.0025,-0.004,0.7,15.0,4.87304763120431,4.87304763120431,1.0,0.439985140524457,0.439985140524457,0.0924202569246662,0.0924202569246662
96.0,0.0025,-0.004,0.7,20.0,5.8820360132807,5.8820360132807,1.0,0.458063419299361,0.458063419299361,0.107344876365515,0.107344876365515
96.0,0.0025,-0.004,0.7,30.0,7.58593618847077,7.58593618847077,1.0,0.482287863930156,0.482287863930156,0.132072680203051,0.132072680203051
96.0,0.0025,-0.004,0.7,40.0,9.02827652862994,9.02827652862994,1.0,0.499046253953361,0.499046253953361,0.152662260984673,0.152662260984673
96.0,0.0025,-0.004,0.7,50.0,10.3010241699837,10.3010241699837,1.0,0.512067906995462,0.512067906995462,0.17062097626212,0.17062097626212
96.0,0.0025,-0.004,0.7,60.0,11.4521867732035,11.4521867732035,1.0,0.522844119679042,0.522844119679042,0.186710263822832,0.186710263822832
98.0,0.0025,-0.004,0.7,10.0,4.57148542516694,4.57148542516694,1.0,0.4708824362201,0.4708824362201,0.0776874507881127,0.0776874507881127
98.0,0.0025,-0.004,0.7,15.0,5.80089918238347,5.80089918238347,1.0,0.487945163428681,0.487945163428681,0.0953540173455769,0.0953540173455769
98.0,0.0025,-0.004,0.7,20.0,6.83971659478836,6.83971659478836,1.0,0.499708024024595,0.499708024024595,0.110158958311861,0.110158958311861
98.0,0.0025,-0.004,0.7,30.0,8.58451779968535,8.58451779968535,1.0,0.516345721100533,0.516345721100533,0.134822193879966,0.134822193879966
98.0,0.0025,-0.004,0.7,40.0,10.0558288927661,10.0558288927661,1.0,0.528537494038756,0.528537494038756,0.155435831941521,0.155435831941521
98.0,0.0025,-0.004,0.7,50.0,11.3514257831945,11.3514257831945,1.0,0.538395617107963,0.538395617107963,0.173449795627043,0.173449795627043
98.0,0.0025,-0.004,0.7,60.0,12.5217065370214,12.5217065370214,1.0,0.546801982529796,0.546801982529796,0.189607272948578,0.189607272948578
100.0,0.0025,-0.004,0.7,10.0,5.57110767989992,5.57110767989992,1.0,0.528625490564945,0.528625490564945,0.0792737969450608,0.0792737969450608
100.0,0.0025,-0.004,0.7,15.0,6.8240140227242,6.8240140227242,1.0,0.535064469097151,0.535064469097151,0.0969728766331404,0.0969728766331404
100.0,0.0025,-0.004,0.7,20.0,7.88002326511567,7.88002326511567,1.0,0.540493249733001,0.540493249733001,0.111838089911528,0.111838089911528
100.0,0.0025,-0.004,0.7,30.0,9.65054223020423,9.65054223020423,1.0,0.549599013597723,0.549599013597723,0.136637867580422,0.136637867580422
100.0,0.0025,-0.004,0.7,40.0,11.1416778427402,11.1416778427402,1.0,0.55727192488272,0.55727192488272,0.157389380093898,0.157389380093898
100.0,0.0025,-0.004,0.7,50.0,12.4538457544197,12.4538457544197,1.0,0.564027213520498,0.564027213520498,0.17553560841103,0.17553560841103
100.0,0.0025,-0.004,0.7,60.0,13.6385933929784,13.6385933929784,1.0,0.570129343052828,0.570129343052828,0.19181856331635,0.19181856331635
40.0,0.0025,-0.004,0.9,10.0,9.79421245087563e-07,9.79421245087563e-07,1.0,8.79589127933626e-07,8.79589127933626e-07,2.88871771781945e-07,2.88871771781945e-07
40.0,0.0025,-0.004,0.9,15.0,6.81809203730477e-05,6.81809203730477e-05,1.0,3.83306483742782e-05,3.83306483742782e-05,1.47964781724171e-05,1.47964781724171e-05
40.0,0.0025,-0.004,0.9,20.0,0.000718666960832262,0.000718666960832262,1.0,0.000311727029270002,0.000311727029270002,0.00012473613263051,0.00012473613263051
40.0,0.0025,-0.004,0.9,30.0,0.00950352756675484,0.00950352756675484,1.0,0.00289830524719872,0.00289830524719872,0.00120088291858737,0.00120088291858737
40.0,0.0025,-0.004,0.9,40.0,0.0392190627880056,0.0392190627880056,1.0,0.00931364292165869,0.00931364292165869,0.00397273550790118,0.00397273550790118
40.0,0.0025,-0.004,0.9,50.0,0.0976037408975714,0.0976037408975714,1.0,0.0191611679890076,0.0191611679890076,0.00838410123528405,0.00838410123528405
40.0,0.0025,-0.004,0.9,60.0,0.18614645890982,0.18614645890982,1.0,0.0317578024396508,0.0317578024396508,0.0140407670092799,0.0140407670092799
42.0,0.0025,-0.004,0.9,10.0,3.38991125738054e-06,3.38991125738054e-06,1.0,2.53418596215226e-06,2.53418596215226e-06,9.18553845790679e-07,9.18553845790679e-07
42.0,0.0025,-0.004,0.9,15.0,0.000172869400076749,0.000172869400076749,1.0,8.74388444982497e-05,8.74388444982497e-05,3.44019269485816e-05,3.44019269485816e-05
42.0,0.0025,-0.004,0.9,20.0,0.00150979625788807,0.00150979625788807,1.0,0.000606362408064425,0.000606362408064425,0.000240831873609073,0.000240831873609073
42.0,0.0025,-0.004,0.9,30.0,0.0163918997814352,0.0163918997814352,1.0,0.00447268833281805,0.00447268833281805,0.00190300440200756,0.00190300440200756
42.0,0.0025,-0.004,0.9,40.0,0.060678607723767,0.060678607723767,1.0,0.0131284156500383,0.0131284156500383,0.00566588320877251,0.00566588320877251
42.0,0.0025,-0.004,0.9,50.0,0.141223912477469,0.141223912477469,1.0,0.0255078119078377,0.0255078119078377,0.0112100192582263,0.0112100192582263
42.0,0.0025,-0.004,0.9,60.0,0.257034787183374,0.257034787183374,1.0,0.0405442374405723,0.0405442374405723,0.0179698778523184,0.0179698778523184
44.0,0.0025,-0.004,0.9,10.0,1.08056567140804e-05,1.08056567140804e-05,1.0,7.19037941068818e-06,7.19037941068818e-06,2.68888705537551e-06,2.68888705537551e-06
44.0,0.0025,-0.004,0.9,15.0,0.000404225962102701,0.000404225962102701,1.0,0.000194342076433646,0.000194342076433646,7.40553751167689e-05,7.40553751167689e-05
44.0,0.0025,-0.004,0.9,20.0,0.00301394526875548,0.00301394526875548,1.0,0.00110164437419405,0.00110164437419405,0.000440419073593074,0.000440419073593074
44.0,0.0025,-0.004,0.9,30.0,0.0271261840828982,0.0271261840828982,1.0,0.00680413583844023,0.00680413583844023,0.00289394154233793,0.00289394154233793
44.0,0.0025,-0.004,0.9,40.0,0.090793638323618,0.090793638323618,1.0,0.0181789837084993,0.0181789837084993,0.00782313298633253,0.00782313298633253
44.0,0.0025,-0.004,0.9,50.0,0.19870406212162,0.19870406212162,1.0,0.0331493033839129,0.0331493033839129,0.0145931151408743,0.0145931151408743
44.0,0.0025,-0.004,0.9,60.0,0.346593307605529,0.346593307605529,1.0,0.0505662262585981,0.0505662262585981,0.0224834994783258,0.0224834994783258
46.0,0.0025,-0.004,0.9,10.0,3.10260617031467e-05,3.10260617031467e-05,1.0,2.02167910484471e-05,2.02167910484471e-05,7.13626191829474e-06,7.13626191829474e-06
46.0,0.0025,-0.004,0.9,15.0,0.000897122374469853,0.000897122374469853,1.0,0.000373245989557908,0.000373245989557908,0.00015038468739449,0.00015038468739449
