isCall,spot,strike,divExDate,dividend,Expiration,earlyExercise,euroModel,rate,borrowRate,vol,TradingDays,AmericanPrice,AmericanDelta,AmericanVega,EuropeanPrice,EuropeanDelta,EuropeanVega
True,90.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,0.00691959569838139,0.00605029531325555,0.00499413579133672,0.00691959569838139,0.00605029531325555,0.00499413579133672
True,91.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,0.0154508704170637,0.0123310628693009,0.00915363543806987,0.0154508704170637,0.0123310628693009,0.00915363543806987
True,92.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,0.0324224577005079,0.0233783216318036,0.0156508668526564,0.0324224577005079,0.0233783216318036,0.0156508668526564
True,93.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,0.0639581794092075,0.0421232679970487,0.024984964643081,0.0639581794092075,0.0421232679970487,0.024984964643081
True,94.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,0.118917608569512,0.0709072884099433,0.0372791248533212,0.118917608569512,0.0709072884099433,0.0372791248533212
True,95.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,0.208883194620908,0.112339616344394,0.052072717169869,0.208883194620908,0.112339616344394,0.052072717169869
True,96.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,0.347621983707805,0.168429992818397,0.0682052700269062,0.347621983707805,0.168429992818397,0.0682052700269062
True,97.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,0.549860868509549,0.238909927785787,0.0839245759539945,0.549860868509549,0.238909927785787,0.0839245759539945
True,98.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,0.829512855037849,0.322476788154983,0.0971880330981857,0.829512855037849,0.322476788154983,0.0971880330981857
True,99.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,1.19764076860971,0.415044024185778,0.106120124746796,1.19764076860971,0.415044024185778,0.106120124746796
True,100.0,100.0,1.0,0.0,19.0,False,False,0.01,0.005,0.15,252,1.66089112439712,0.511682552950921,0.10945263421853,1.66089112439712,0.511682552950921,0.10945263421853
True,50.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,-9.31576353000852E-31,1.32364259926104E-29,-3.71940815120679E-29,-9.31576353000852E-31,1.32364259926104E-29,-3.71940815120679E-29
True,51.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,-1.25830919279351E-29,1.34593088636092E-28,-4.88580140907245E-28,-1.25830919279351E-29,1.34593088636092E-28,-4.88580140907245E-28
True,52.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,-2.58371107257573E-29,8.22422841959831E-28,-1.82149939749095E-28,-2.58371107257573E-29,8.22422841959831E-28,-1.82149939749095E-28
True,53.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,3.608345010489E-28,4.33253225460234E-27,2.40092223728288E-26,3.608345010489E-28,4.33253225460234E-27,2.40092223728288E-26
True,54.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,7.89715742369596E-28,3.50182268388598E-26,9.48319372546444E-26,7.89715742369596E-28,3.50182268388598E-26,9.48319372546444E-26
True,55.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,-1.68371771671749E-26,3.15825555804477E-25,-2.54706920749204E-25,-1.68371771671749E-26,3.15825555804477E-25,-2.54706920749204E-25
True,56.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,-5.92723951171676E-26,2.35952874709593E-24,1.14151790172319E-24,-5.92723951171676E-26,2.35952874709593E-24,1.14151790172319E-24
True,57.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,-2.78218986397643E-25,1.58144198122995E-23,9.56710286745766E-24,-2.78218986397643E-25,1.58144198122995E-23,9.56710286745766E-24
True,58.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,6.33900247355643E-24,8.12089243906145E-23,2.97348481595272E-22,6.33900247355643E-24,8.12089243906145E-23,2.97348481595272E-22
True,59.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,2.65292109764548E-23,6.80572459341852E-22,1.49542062885855E-21,2.65292109764548E-23,6.80572459341852E-22,1.49542062885855E-21
True,60.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,5.3057210074347E-22,3.16349169489727E-21,1.76612960700579E-20,5.3057210074347E-22,3.16349169489727E-21,1.76612960700579E-20
True,61.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,1.43240307047035E-21,2.52738741424688E-20,6.30422252661304E-20,1.43240307047035E-21,2.52738741424688E-20,6.30422252661304E-20
True,62.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,7.63368635700063E-21,1.61302180809254E-19,3.25829221795338E-19,7.63368635700063E-21,1.61302180809254E-19,3.25829221795338E-19
True,63.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,5.59105828659437E-20,1.08336963806945E-18,2.12363473509118E-18,5.59105828659437E-20,1.08336963806945E-18,2.12363473509118E-18
True,64.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,6.69661845326598E-19,5.37260844467048E-18,1.68875700390758E-17,6.69661845326598E-19,5.37260844467048E-18,1.68875700390758E-17
True,65.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,6.23690213618205E-18,2.24294523892097E-17,1.25606735084992E-16,6.23690213618205E-18,2.24294523892097E-17,1.25606735084992E-16
True,66.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,1.94532908835644E-17,1.82859628000121E-16,4.43234993217537E-16,1.94532908835644E-17,1.82859628000121E-16,4.43234993217537E-16
True,67.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,1.45294852553218E-16,1.02974712534213E-15,2.76848044968133E-15,1.45294852553218E-16,1.02974712534213E-15,2.76848044968133E-15
True,68.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,8.82556846201468E-16,5.33709731125355E-15,1.45878370583984E-14,8.82556846201468E-16,5.33709731125355E-15,1.45878370583984E-14
True,69.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,6.57130199216495E-15,2.13758719758294E-14,8.89450433907869E-14,6.57130199216495E-15,2.13758719758294E-14,8.89450433907869E-14
True,70.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,3.62931326592435E-14,1.22535706598059E-13,4.41231567022791E-13,3.62931326592435E-14,1.22535706598059E-13,4.41231567022791E-13
True,71.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,1.59176201736812E-13,7.10391208297985E-13,1.85279891155732E-12,1.59176201736812E-13,7.10391208297985E-13,1.85279891155732E-12
True,72.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,8.63050493559467E-13,3.26240923281672E-12,8.75293062953368E-12,8.63050493559467E-13,3.26240923281672E-12,8.75293062953368E-12
True,73.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,4.89067247823795E-12,1.25805681510494E-11,4.25615616921322E-11,4.89067247823795E-12,1.25805681510494E-11,4.25615616921322E-11
True,74.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,2.51928825450006E-11,5.77857377437412E-11,1.91986044027195E-10,2.51928825450006E-11,5.77857377437412E-11,1.91986044027195E-10
True,75.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,1.02522942767558E-10,3.22224107884355E-10,7.27872547800236E-10,1.02522942767558E-10,3.22224107884355E-10,7.27872547800236E-10
True,76.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,5.15043168389535E-10,1.14604428935788E-09,3.11969874951998E-09,5.15043168389535E-10,1.14604428935788E-09,3.11969874951998E-09
True,77.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,2.33861566571894E-09,4.84867952017398E-09,1.23909698240856E-08,2.33861566571894E-09,4.84867952017398E-09,1.23909698240856E-08
True,78.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,9.28596391416924E-09,2.22207077193081E-08,4.43482102848157E-08,9.28596391416924E-09,2.22207077193081E-08,4.43482102848157E-08
True,79.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,4.00439010559299E-08,7.27875877197147E-08,1.63765133523892E-07,4.00439010559299E-08,7.27875877197147E-08,1.63765133523892E-07
True,80.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,1.60519247533062E-07,2.67970304683348E-07,5.68630403908366E-07,1.60519247533062E-07,2.67970304683348E-07,5.68630403908366E-07
True,81.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,5.83247859198617E-07,1.05534393223454E-06,1.81894833442819E-06,5.83247859198617E-07,1.05534393223454E-06,1.81894833442819E-06
True,82.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,2.13846224532888E-06,3.48804344686055E-06,5.71891623896544E-06,2.13846224532888E-06,3.48804344686055E-06,5.71891623896544E-06
True,83.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,7.28350897496558E-06,1.12171648750837E-05,1.67974336305625E-05,7.28350897496558E-06,1.12171648750837E-05,1.67974336305625E-05
True,84.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,2.39695707281906E-05,3.10749306968901E-05,4.70110760995322E-05,2.39695707281906E-05,3.10749306968901E-05,4.70110760995322E-05
True,85.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,7.38762908307671E-05,9.4461744282798E-05,0.000123532604828327,7.38762908307671E-05,9.4461744282798E-05,0.000123532604828327
True,86.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.000216063250992162,0.000243389129065819,0.000305389745332418,0.000216063250992162,0.000243389129065819,0.000305389745332418
True,87.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.00059466209900223,0.00064616833096679,0.000708530010785826,0.00059466209900223,0.00064616833096679,0.000708530010785826
True,88.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.00154246123013277,0.00152067261732549,0.00153952573797512,0.00154246123013277,0.00152067261732549,0.00153952573797512
True,89.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.00376538601299999,0.0033994441623562,0.00313150506245979,0.00376538601299999,0.0033994441623562,0.00313150506245979
True,90.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.00865560802658718,0.0072450202442245,0.00596026216953639,0.00865560802658718,0.0072450202442245,0.00596026216953639
True,91.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.0187147416744543,0.0142403479171246,0.0106084981360798,0.0187147416744543,0.0142403479171246,0.0106084981360798
True,92.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.0381231601877223,0.0265205348601386,0.0176694282023026,0.0381231601877223,0.0265205348601386,0.0176694282023026
True,93.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.073240242085368,0.0462036092285936,0.0275646920768961,0.073240242085368,0.0462036092285936,0.0275646920768961
True,94.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.132997286400724,0.076252181743746,0.0403240035957042,0.132997286400724,0.076252181743746,0.0403240035957042
True,95.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.22882933300059,0.118700712290412,0.0554029743001829,0.22882933300059,0.118700712290412,0.0554029743001829
True,96.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.37405431333888,0.17496846183622,0.0716059017715258,0.37405431333888,0.17496846183622,0.0716059017715258
True,97.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.582695872660077,0.244932461388165,0.0872131371244732,0.582695872660077,0.244932461388165,0.0872131371244732
True,98.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,0.867827035598421,0.327210752862675,0.10027286913573,0.867827035598421,0.327210752862675,0.10027286913573
True,99.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,1.23972308518154,0.417748994631093,0.10902539450067,1.23972308518154,0.417748994631093,0.10902539450067
True,100.0,100.0,1.0,0.0,20.0,False,False,0.01,0.005,0.15,252,1.7044866693094,0.51198024568501,0.112291146922168,1.7044866693094,0.51198024568501,0.112291146922168
True,50.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,5.18702561620521E-31,5.77861533146806E-29,1.19081172307017E-28,5.18702561620521E-31,5.77861533146806E-29,1.19081172307017E-28
True,51.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,-2.84556335984179E-29,6.2104660800229E-28,-6.05483456030455E-28,-2.84556335984179E-29,6.2104660800229E-28,-6.05483456030455E-28
True,52.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,2.00144984487675E-28,3.28557511482725E-27,1.46782130917094E-26,2.00144984487675E-28,3.28557511482725E-27,1.46782130917094E-26
True,53.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.96360277945619E-27,2.04368965891349E-26,1.25575439001241E-25,1.96360277945619E-27,2.04368965891349E-26,1.25575439001241E-25
True,54.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,-1.2308669138255E-26,2.19569839867167E-25,-1.96493634409765E-25,-1.2308669138255E-26,2.19569839867167E-25,-1.96493634409765E-25
True,55.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,-5.49376568258141E-27,1.50535254383731E-24,2.03851533687305E-24,-5.49376568258141E-27,1.50535254383731E-24,2.03851533687305E-24
True,56.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,-3.18100263375271E-25,1.09640280763305E-23,2.61877829805379E-24,-3.18100263375271E-25,1.09640280763305E-23,2.61877829805379E-24
True,57.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,3.00361928584541E-24,5.74465085992617E-23,1.64972424841463E-22,3.00361928584541E-24,5.74465085992617E-23,1.64972424841463E-22
True,58.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,5.08067008915178E-23,2.62802109686875E-22,1.87066526184259E-21,5.08067008915178E-23,2.62802109686875E-22,1.87066526184259E-21
True,59.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,2.92396033531191E-22,2.2040816973147E-21,1.03627269987349E-20,2.92396033531191E-22,2.2040816973147E-21,1.03627269987349E-20
True,60.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.51869080493473E-21,1.39734423109021E-20,5.43539617458225E-20,1.51869080493473E-21,1.39734423109021E-20,5.43539617458225E-20
True,61.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,3.56993378061424E-21,1.02917231337051E-19,1.85095405968035E-19,3.56993378061424E-21,1.02917231337051E-19,1.85095405968035E-19
True,62.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,5.84702068234097E-20,5.0173446253921E-19,1.69841216050137E-18,5.84702068234097E-20,5.0173446253921E-19,1.69841216050137E-18
True,63.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,3.27078612402588E-19,3.45026495659563E-18,9.17981259498267E-18,3.27078612402588E-19,3.45026495659563E-18,9.17981259498267E-18
True,64.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,3.33244238133701E-18,1.46804624818305E-17,7.0747615951725E-17,3.33244238133701E-18,1.46804624818305E-17,7.0747615951725E-17
True,65.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.25306649055123E-17,1.0106633179834E-16,2.83240880683487E-16,1.25306649055123E-17,1.0106633179834E-16,2.83240880683487E-16
True,66.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.02144456859969E-16,5.18333901434765E-16,1.86654619706335E-15,1.02144456859969E-16,5.18333901434765E-16,1.86654619706335E-15
True,67.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,4.43453589144047E-16,3.14667595058658E-15,7.92555940123367E-15,4.43453589144047E-16,3.14667595058658E-15,7.92555940123367E-15
True,68.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,3.28579106783256E-15,1.3164395163434E-14,4.74144244608355E-14,3.28579106783256E-15,1.3164395163434E-14,4.74144244608355E-14
True,69.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.59462275138144E-14,6.97150182389439E-14,2.1534083222991E-13,1.59462275138144E-14,6.97150182389439E-14,2.1534083222991E-13
True,70.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,9.74001936541257E-14,3.30569917403474E-13,1.12847220108958E-12,9.74001936541257E-14,3.30569917403474E-13,1.12847220108958E-12
True,71.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,4.22036418955652E-13,1.82971674093088E-12,4.5971424888541E-12,4.22036418955652E-13,1.82971674093088E-12,4.5971424888541E-12
True,72.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,2.46315703449981E-12,6.92892381017342E-12,2.2622182255283E-11,2.46315703449981E-12,6.92892381017342E-12,2.2622182255283E-11
True,73.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.21730173554787E-11,3.34178382943844E-11,9.92438064680895E-11,1.21730173554787E-11,3.34178382943844E-11,9.92438064680895E-11
True,74.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,5.19857617226635E-11,1.61622762647981E-10,3.89629041854767E-10,5.19857617226635E-11,1.61622762647981E-10,3.89629041854767E-10
True,75.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,2.43091651081616E-10,6.45212675574669E-10,1.59002402475883E-09,2.43091651081616E-10,6.45212675574669E-10,1.59002402475883E-09
True,76.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.10190460419017E-09,2.71442341744797E-09,6.31735799866075E-09,1.10190460419017E-09,2.71442341744797E-09,6.31735799866075E-09
True,77.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,4.64720810929848E-09,1.05012714713609E-08,2.35379583781567E-08,4.64720810929848E-09,1.05012714713609E-08,2.35379583781567E-08
True,78.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.88186489976947E-08,4.01241734083983E-08,8.37415725020015E-08,1.88186489976947E-08,4.01241734083983E-08,8.37415725020015E-08
True,79.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,7.58362525771496E-08,1.47297654076574E-07,2.92865675692429E-07,7.58362525771496E-08,1.47297654076574E-07,2.92865675692429E-07
True,80.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,2.8246007887246E-07,5.23454573324751E-07,9.55873389710014E-07,2.8246007887246E-07,5.23454573324751E-07,9.55873389710014E-07
True,81.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.03125743379957E-06,1.65185470826072E-06,3.0100052595484E-06,1.03125743379957E-06,1.65185470826072E-06,3.0100052595484E-06
True,82.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,3.61050844337692E-06,5.19323627775039E-06,9.05481480337483E-06,3.61050844337692E-06,5.19323627775039E-06,9.05481480337483E-06
True,83.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.16617227531599E-05,1.69895783335043E-05,2.53689603056079E-05,1.16617227531599E-05,1.69895783335043E-05,2.53689603056079E-05
True,84.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,3.64459588129812E-05,4.85174024055022E-05,6.78969289499562E-05,3.64459588129812E-05,4.85174024055022E-05,6.78969289499562E-05
True,85.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.000108515841644302,0.000134620800056643,0.000171955959672739,0.000108515841644302,0.000134620800056643,0.000171955959672739
True,86.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.000304557698083042,0.000342408838415995,0.000409119227936354,0.000304557698083042,0.000342408838415995,0.000409119227936354
True,87.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.000808988956694433,0.000845328650124054,0.000916052247481357,0.000808988956694433,0.000845328650124054,0.000916052247481357
True,88.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.00202296075334313,0.00193632586127755,0.00192347368175152,0.00202296075334313,0.00193632586127755,0.00192347368175152
True,89.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.00478067497553183,0.00415592644083462,0.00379125304374096,0.00478067497553183,0.00415592644083462,0.00379125304374096
True,90.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.0106328751923846,0.00845472913399471,0.00700425795407401,0.0106328751923846,0.00845472913399471,0.00700425795407401
True,91.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.0223201367037405,0.0161423318024901,0.0121385920978815,0.0223201367037405,0.0161423318024901,0.0121385920978815
True,92.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.0442542116967838,0.0295800049838234,0.019743103783637,0.0442542116967838,0.0295800049838234,0.019743103783637
True,93.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.0829889878535838,0.0502557384697302,0.0301638850674064,0.0829889878535838,0.0502557384697302,0.0301638850674064
True,94.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.147491792847546,0.0813298204121663,0.0433440381198078,0.147491792847546,0.0813298204121663,0.0433440381198078
True,95.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.249021429432006,0.124689080487543,0.0586687259967023,0.249021429432006,0.124689080487543,0.0586687259967023
True,96.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.400453592206152,0.181091759391634,0.0749173861286818,0.400453592206152,0.181091759391634,0.0749173861286818
True,97.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.615154570145449,0.250757077685079,0.0904065120686754,0.615154570145449,0.250757077685079,0.0904065120686754
True,98.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,0.905426325083646,0.331622815512494,0.103270742679655,0.905426325083646,0.331622815512494,0.103270742679655
True,99.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.2808437966299,0.420273445069082,0.111855165228167,1.2808437966299,0.420273445069082,0.111855165228167
True,100.0,100.0,1.0,0.0,21.0,False,False,0.01,0.005,0.15,252,1.74702595360499,0.512270315660688,0.11505915789979,1.74702595360499,0.512270315660688,0.11505915789979
True,50.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,-2.71684851992424E-29,4.44531636850992E-28,-7.95703282479769E-28,-2.71684851992424E-29,4.44531636850992E-28,-7.95703282479769E-28
True,51.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,8.55581246728239E-29,2.37814191668578E-27,7.72102657891523E-27,8.55581246728239E-29,2.37814191668578E-27,7.72102657891523E-27
True,52.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,2.06340441401408E-27,1.15305096891477E-26,1.15982241777664E-25,2.06340441401408E-27,1.15305096891477E-26,1.15982241777664E-25
True,53.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,-7.56563189729255E-27,1.42520967982016E-25,-1.04818826855241E-25,-7.56563189729255E-27,1.42520967982016E-25,-1.04818826855241E-25
True,54.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,3.89252823194374E-26,8.55084450620268E-25,2.8520341820096E-24,3.89252823194374E-26,8.55084450620268E-25,2.8520341820096E-24
True,55.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,-2.66716664659923E-25,7.19186488647699E-24,-8.92842197073644E-26,-2.66716664659923E-25,7.19186488647699E-24,-8.92842197073644E-26
True,56.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.03289100874429E-24,3.89793699110582E-23,8.04844548699793E-23,1.03289100874429E-24,3.89793699110582E-23,8.04844548699793E-23
True,57.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,2.77053374500871E-23,1.80214974316082E-22,1.07677547339636E-21,2.77053374500871E-23,1.80214974316082E-22,1.07677547339636E-21
True,58.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.44251780654201E-22,1.4815400151766E-21,5.61859138890016E-21,1.44251780654201E-22,1.4815400151766E-21,5.61859138890016E-21
True,59.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.59836636802767E-21,6.36634191011323E-21,4.88907475723084E-20,1.59836636802767E-21,6.36634191011323E-21,4.88907475723084E-20
True,60.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.91455774006813E-21,6.20009266820499E-20,1.10485810986396E-19,1.91455774006813E-21,6.20009266820499E-20,1.10485810986396E-19
True,61.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,2.68945510186443E-20,3.19371460342418E-19,8.84354548631293E-19,2.68945510186443E-20,3.19371460342418E-19,8.84354548631293E-19
True,62.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.49935746425521E-19,2.12563716342993E-18,4.82819229951537E-18,1.49935746425521E-19,2.12563716342993E-18,4.82819229951537E-18
True,63.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.66556758440449E-18,9.33020469267507E-18,3.78481139655679E-17,1.66556758440449E-18,9.33020469267507E-18,3.78481139655679E-17
True,64.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,9.31967465040891E-18,4.94189170823195E-17,1.96778123552363E-16,9.31967465040891E-18,4.94189170823195E-17,1.96778123552363E-16
True,65.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,3.63976374781771E-17,3.15576064254756E-16,7.88550183351218E-16,3.63976374781771E-17,3.15576064254756E-16,7.88550183351218E-16
True,66.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,2.32823954511252E-16,1.75212256570729E-15,4.406807792986E-15,2.32823954511252E-16,1.75212256570729E-15,4.406807792986E-15
True,67.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.57138736202629E-15,7.85962157493715E-15,2.44713051054934E-14,1.57138736202629E-15,7.85962157493715E-15,2.44713051054934E-14
True,68.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.06024130524964E-14,2.91718775321634E-14,1.38395999800724E-13,1.06024130524964E-14,2.91718775321634E-14,1.38395999800724E-13
True,69.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,5.52020375018953E-14,1.60711682663746E-13,6.4893746625841E-13,5.52020375018953E-14,1.60711682663746E-13,6.4893746625841E-13
True,70.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,2.14586291793387E-13,9.62045095953153E-13,2.46882668697711E-12,2.14586291793387E-13,9.62045095953153E-13,2.46882668697711E-12
True,71.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.16098465094336E-12,3.97941538618957E-12,1.14770357544734E-11,1.16098465094336E-12,3.97941538618957E-12,1.14770357544734E-11
True,72.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,5.80183287053571E-12,1.6124495422008E-11,5.06288691167507E-11,5.80183287053571E-12,1.6124495422008E-11,5.06288691167507E-11
